Schema	TableName	Rows	Reserve Space	Space Used	Index Space Used	Unused Space	Type	Blob Columns
dbo	SRJ010	92	147456	24576	32768	90112	BTree	0
dbo	SRJ020	34	73728	8192	8192	57344	BTree	0
dbo	SRJ030	69	73728	16384	16384	40960	BTree	0
dbo	SRJ990	2	73728	8192	8192	57344	BTree	0
dbo	SRK010	334	1646592	163840	294912	1187840	BTree	0
dbo	SRK020	101	73728	16384	16384	40960	BTree	0
dbo	SRK030	99	147456	49152	32768	65536	BTree	0
dbo	SRK990	22	73728	8192	8192	57344	BTree	0
dbo	SRL010	0	0	0	0	0	BTree	0
dbo	SRL020	0	0	0	0	0	BTree	0
dbo	SRL990	0	0	0	0	0	BTree	0
dbo	SRM010	173	409600	180224	49152	180224	BTree	1
dbo	SRM020	119	139264	114688	16384	8192	BTree	0
dbo	SRM030	0	0	0	0	0	BTree	1
dbo	SRM990	90	139264	81920	16384	40960	BTree	0
dbo	SRO010	0	0	0	0	0	BTree	0
dbo	SRO020	0	0	0	0	0	BTree	0
dbo	SRO030	0	0	0	0	0	BTree	0
dbo	SRO990	0	0	0	0	0	BTree	0
dbo	SRP010	0	0	0	0	0	BTree	0
dbo	SRP030	0	0	0	0	0	BTree	0
dbo	SRQ010	1	147456	8192	24576	114688	BTree	0
dbo	SRQ020	3	73728	8192	8192	57344	BTree	0
dbo	SRQ030	0	0	0	0	0	BTree	0
dbo	SRQ990	0	0	0	0	0	BTree	0
dbo	SRR010	3033	1269760	827392	311296	131072	BTree	0
dbo	SRR020	162	73728	24576	16384	32768	BTree	0
dbo	SRR030	1296	679936	352256	155648	172032	BTree	0
dbo	SRR990	1	73728	8192	8192	57344	BTree	0
dbo	SRS010	0	0	0	0	0	BTree	0
dbo	SRS020	0	0	0	0	0	BTree	0
dbo	SRS030	0	0	0	0	0	BTree	0
dbo	SRS990	0	0	0	0	0	BTree	0
dbo	SRT010	0	0	0	0	0	BTree	0
dbo	SRT020	0	0	0	0	0	BTree	0
dbo	SRT030	0	0	0	0	0	BTree	0
dbo	SRT990	0	0	0	0	0	BTree	0
dbo	SRU010	0	0	0	0	0	BTree	0
dbo	SRU020	0	0	0	0	0	BTree	0
dbo	SRU990	2	73728	8192	8192	57344	BTree	0
dbo	SRV010	234	1007616	188416	188416	630784	BTree	0
dbo	SRV020	206	139264	65536	16384	57344	BTree	0
dbo	SRV030	0	0	0	0	0	BTree	0
dbo	SRV990	195	73728	57344	16384	0	BTree	0
dbo	SRW010	0	0	0	0	0	BTree	0
dbo	SRW020	0	0	0	0	0	BTree	0
dbo	SRW030	0	0	0	0	0	BTree	0
dbo	SRW990	0	0	0	0	0	BTree	0
dbo	SRX010	397	761856	90112	147456	524288	BTree	0
dbo	SRX020	221	73728	32768	16384	24576	BTree	0
dbo	SRX030	684	827392	155648	188416	483328	BTree	0
dbo	SRX990	173	73728	24576	16384	32768	BTree	0
dbo	SRY010	6	294912	8192	57344	229376	BTree	0
dbo	SRY020	6	73728	8192	8192	57344	BTree	0
dbo	SRY030	6	294912	8192	57344	229376	BTree	0
dbo	SRY990	5	73728	8192	8192	57344	BTree	0
dbo	SRZ010	1230	483328	229376	114688	139264	BTree	0
dbo	SRZ020	1415	204800	131072	16384	57344	BTree	0
dbo	SRZ030	740	417792	139264	90112	188416	BTree	0
dbo	SRZ990	0	0	0	0	0	BTree	0
dbo	ST0020	0	0	0	0	0	BTree	0
dbo	ST0990	0	0	0	0	0	BTree	0
dbo	ST1010	0	0	0	0	0	BTree	0
dbo	ST1020	0	0	0	0	0	BTree	0
dbo	ST1030	0	0	0	0	0	BTree	0
dbo	ST1990	0	0	0	0	0	BTree	0
dbo	ST2020	0	0	0	0	0	BTree	0
dbo	ST2990	0	0	0	0	0	BTree	0
dbo	ST3010	0	0	0	0	0	BTree	0
dbo	ST3020	0	0	0	0	0	BTree	0
dbo	ST3990	0	0	0	0	0	BTree	0
dbo	ST4010	0	0	0	0	0	BTree	1
dbo	ST4020	0	0	0	0	0	BTree	1
dbo	ST4990	0	0	0	0	0	BTree	1
dbo	ST5010	0	0	0	0	0	BTree	0
dbo	ST5020	0	0	0	0	0	BTree	0
dbo	ST5990	0	0	0	0	0	BTree	0
dbo	ST6010	0	0	0	0	0	BTree	1
dbo	ST6020	0	0	0	0	0	BTree	1
dbo	ST6990	0	0	0	0	0	BTree	1
dbo	ST7020	0	0	0	0	0	BTree	0
dbo	ST7990	0	0	0	0	0	BTree	0
dbo	ST8020	0	0	0	0	0	BTree	0
dbo	ST8990	0	0	0	0	0	BTree	0
dbo	ST9010	0	0	0	0	0	BTree	1
dbo	ST9020	0	0	0	0	0	BTree	1
dbo	ST9030	0	0	0	0	0	BTree	1
dbo	ST9990	0	0	0	0	0	BTree	1
dbo	STA010	0	0	0	0	0	BTree	0
dbo	STA020	0	0	0	0	0	BTree	0
dbo	STA990	0	0	0	0	0	BTree	0
dbo	STB020	0	0	0	0	0	BTree	0
dbo	STB990	0	0	0	0	0	BTree	0
dbo	STC010	0	0	0	0	0	BTree	0
dbo	STC020	0	0	0	0	0	BTree	0
dbo	STC990	0	0	0	0	0	BTree	0
dbo	STD020	0	0	0	0	0	BTree	0
dbo	STD990	0	0	0	0	0	BTree	0
dbo	STE020	0	0	0	0	0	BTree	0
dbo	STE990	0	0	0	0	0	BTree	0
dbo	STF010	0	0	0	0	0	BTree	1
dbo	STF020	0	0	0	0	0	BTree	1
dbo	STF990	0	0	0	0	0	BTree	1
dbo	STG010	0	0	0	0	0	BTree	0
dbo	STG020	0	0	0	0	0	BTree	0
dbo	STG030	0	0	0	0	0	BTree	0
dbo	STG990	0	0	0	0	0	BTree	0
dbo	STH010	0	0	0	0	0	BTree	0
dbo	STH020	0	0	0	0	0	BTree	0
dbo	STH990	0	0	0	0	0	BTree	0
dbo	STI010	0	0	0	0	0	BTree	0
dbo	STI020	2	73728	8192	8192	57344	BTree	0
dbo	STI990	2	73728	8192	8192	57344	BTree	0
dbo	STJ010	0	0	0	0	0	BTree	1
dbo	STJ020	0	0	0	0	0	BTree	1
dbo	STJ030	0	0	0	0	0	BTree	1
dbo	STJ990	0	0	0	0	0	BTree	1
dbo	STK010	0	0	0	0	0	BTree	0
dbo	STK020	0	0	0	0	0	BTree	0
dbo	STK990	0	0	0	0	0	BTree	0
dbo	STL010	0	0	0	0	0	BTree	1
dbo	STL020	0	0	0	0	0	BTree	1
dbo	STL030	0	0	0	0	0	BTree	1
dbo	STL990	0	0	0	0	0	BTree	1
dbo	STM010	0	0	0	0	0	BTree	0
dbo	STM020	0	0	0	0	0	BTree	0
dbo	STM990	0	0	0	0	0	BTree	0
dbo	STN010	0	0	0	0	0	BTree	1
dbo	STN020	0	0	0	0	0	BTree	1
dbo	STN990	0	0	0	0	0	BTree	1
dbo	STO010	0	0	0	0	0	BTree	0
dbo	STO020	0	0	0	0	0	BTree	0
dbo	STO990	0	0	0	0	0	BTree	0
dbo	STP010	0	0	0	0	0	BTree	0
dbo	STP020	0	0	0	0	0	BTree	0
dbo	STP990	0	0	0	0	0	BTree	0
dbo	STQ010	0	0	0	0	0	BTree	1
dbo	STQ020	0	0	0	0	0	BTree	0
dbo	STQ990	0	0	0	0	0	BTree	0
dbo	STR010	0	0	0	0	0	BTree	0
dbo	STR020	0	0	0	0	0	BTree	0
dbo	STR030	0	0	0	0	0	BTree	0
dbo	STR990	0	0	0	0	0	BTree	0
dbo	STS010	0	0	0	0	0	BTree	1
dbo	STS020	0	0	0	0	0	BTree	1
dbo	STS990	0	0	0	0	0	BTree	1
dbo	STT010	0	0	0	0	0	BTree	1
dbo	STT020	0	0	0	0	0	BTree	1
dbo	STT030	0	0	0	0	0	BTree	1
dbo	STT990	0	0	0	0	0	BTree	1
dbo	STU010	0	0	0	0	0	BTree	1
dbo	STU020	0	0	0	0	0	BTree	1
dbo	STU990	0	0	0	0	0	BTree	1
dbo	STV020	0	0	0	0	0	BTree	0
dbo	STV990	0	0	0	0	0	BTree	0
dbo	STW010	0	0	0	0	0	BTree	0
dbo	STW020	0	0	0	0	0	BTree	0
dbo	STW990	0	0	0	0	0	BTree	0
dbo	STX020	0	0	0	0	0	BTree	0
dbo	STX990	0	0	0	0	0	BTree	0
dbo	STY010	0	0	0	0	0	BTree	0
dbo	STY020	0	0	0	0	0	BTree	0
dbo	STY030	0	0	0	0	0	BTree	0
dbo	STY990	0	0	0	0	0	BTree	0
dbo	STZ010	0	0	0	0	0	BTree	0
dbo	STZ020	0	0	0	0	0	BTree	0
dbo	STZ990	0	0	0	0	0	BTree	0
dbo	SU0010	0	0	0	0	0	BTree	0
dbo	SU0020	0	0	0	0	0	BTree	0
dbo	SU0990	0	0	0	0	0	BTree	0
dbo	SU1010	0	0	0	0	0	BTree	0
dbo	SU1020	0	0	0	0	0	BTree	0
dbo	SU1990	0	0	0	0	0	BTree	0
dbo	SU2010	0	0	0	0	0	BTree	0
dbo	SU2020	0	0	0	0	0	BTree	0
dbo	SU2990	0	0	0	0	0	BTree	0
dbo	SU4010	0	0	0	0	0	BTree	0
dbo	SU4020	0	0	0	0	0	BTree	0
dbo	SU4990	0	0	0	0	0	BTree	0
dbo	SU5010	1325	6545408	3620864	1351680	1572864	BTree	1
dbo	SU5020	493	598016	581632	16384	0	BTree	0
dbo	SU5030	3456	14090240	9437184	3260416	1392640	BTree	1
dbo	SU5990	2	73728	8192	8192	57344	BTree	0
dbo	SU6010	0	0	0	0	0	BTree	0
dbo	SU6020	0	0	0	0	0	BTree	0
dbo	SU6990	0	0	0	0	0	BTree	0
dbo	SU7010	0	0	0	0	0	BTree	0
dbo	SU7020	0	0	0	0	0	BTree	0
dbo	SU7030	0	0	0	0	0	BTree	0
dbo	SU7990	0	0	0	0	0	BTree	0
dbo	SU8010	0	0	0	0	0	BTree	0
dbo	SU8020	0	0	0	0	0	BTree	0
dbo	SU8990	0	0	0	0	0	BTree	0
dbo	SU9010	0	0	0	0	0	BTree	0
dbo	SU9020	0	0	0	0	0	BTree	0
dbo	SU9990	0	0	0	0	0	BTree	0
dbo	SUA010	0	0	0	0	0	BTree	0
dbo	SUA020	0	0	0	0	0	BTree	0
dbo	SUA030	0	0	0	0	0	BTree	0
dbo	SUA990	0	0	0	0	0	BTree	0
dbo	SUB010	0	0	0	0	0	BTree	0
dbo	SUB020	0	0	0	0	0	BTree	0
dbo	SUB990	0	0	0	0	0	BTree	0
dbo	SUC010	0	0	0	0	0	BTree	0
dbo	SUC020	0	0	0	0	0	BTree	0
dbo	SUC030	0	0	0	0	0	BTree	0
dbo	SUC990	0	0	0	0	0	BTree	0
dbo	SUD010	0	0	0	0	0	BTree	0
dbo	SUD020	0	0	0	0	0	BTree	0
dbo	SUD990	0	0	0	0	0	BTree	0
dbo	SUE010	0	0	0	0	0	BTree	0
dbo	SUE020	0	0	0	0	0	BTree	0
dbo	SUE990	0	0	0	0	0	BTree	0
dbo	SUF010	0	0	0	0	0	BTree	0
dbo	SUF020	0	0	0	0	0	BTree	0
dbo	SUF990	0	0	0	0	0	BTree	0
dbo	SUG010	0	0	0	0	0	BTree	0
dbo	SUG020	0	0	0	0	0	BTree	0
dbo	SUG990	0	0	0	0	0	BTree	0
dbo	SUH010	0	0	0	0	0	BTree	0
dbo	SUH020	0	0	0	0	0	BTree	0
dbo	SUH990	0	0	0	0	0	BTree	0
dbo	SUK010	0	0	0	0	0	BTree	0
dbo	SUK020	0	0	0	0	0	BTree	0
dbo	SUK990	0	0	0	0	0	BTree	0
dbo	SUL010	0	0	0	0	0	BTree	0
dbo	SUL020	0	0	0	0	0	BTree	0
dbo	SUL990	0	0	0	0	0	BTree	0
dbo	SUM010	3	294912	8192	57344	229376	BTree	0
dbo	SUM020	0	0	0	0	0	BTree	0
dbo	SUM030	0	0	0	0	0	BTree	0
dbo	SUM990	0	0	0	0	0	BTree	0
dbo	SUN010	0	0	0	0	0	BTree	0
dbo	SUN020	0	0	0	0	0	BTree	0
dbo	SUN990	0	0	0	0	0	BTree	0
dbo	SUO010	0	0	0	0	0	BTree	0
dbo	SUO020	0	0	0	0	0	BTree	0
dbo	SUO990	0	0	0	0	0	BTree	0
dbo	SUP010	0	0	0	0	0	BTree	0
dbo	SUP020	0	0	0	0	0	BTree	0
dbo	SUP990	0	0	0	0	0	BTree	0
dbo	SUQ010	0	0	0	0	0	BTree	0
dbo	SUQ020	0	0	0	0	0	BTree	0
dbo	SUQ990	0	0	0	0	0	BTree	0
dbo	SUR010	0	0	0	0	0	BTree	0
dbo	SUR020	0	0	0	0	0	BTree	0
dbo	SUR990	0	0	0	0	0	BTree	0
dbo	SUS010	0	0	0	0	0	BTree	1
dbo	SUS020	0	0	0	0	0	BTree	0
dbo	SUS030	0	0	0	0	0	BTree	1
dbo	SUS990	0	0	0	0	0	BTree	0
dbo	SUV010	0	0	0	0	0	BTree	0
dbo	SUV020	0	0	0	0	0	BTree	0
dbo	SUV990	0	0	0	0	0	BTree	0
dbo	SUW010	0	0	0	0	0	BTree	0
dbo	SUW020	0	0	0	0	0	BTree	0
dbo	SUW990	0	0	0	0	0	BTree	0
dbo	SUZ010	0	0	0	0	0	BTree	0
dbo	SUZ020	0	0	0	0	0	BTree	0
dbo	SUZ990	0	0	0	0	0	BTree	0
dbo	SV1020	0	0	0	0	0	BTree	0
dbo	SW0010	0	0	0	0	0	BTree	0
dbo	SW0030	0	0	0	0	0	BTree	0
dbo	SW1010	0	0	0	0	0	BTree	0
dbo	SW2010	0	0	0	0	0	BTree	0
dbo	SW2020	0	0	0	0	0	BTree	0
dbo	SW2990	0	0	0	0	0	BTree	0
dbo	SW3010	0	0	0	0	0	BTree	0
dbo	SW4010	0	0	0	0	0	BTree	0
dbo	SW5010	0	0	0	0	0	BTree	0
dbo	SW6010	0	0	0	0	0	BTree	0
dbo	SW7010	0	0	0	0	0	BTree	0
dbo	SW9010	0	0	0	0	0	BTree	0
dbo	SW9030	0	0	0	0	0	BTree	0
dbo	SWG010	0	0	0	0	0	BTree	0
dbo	SWN010	0	0	0	0	0	BTree	0
dbo	SWN030	0	0	0	0	0	BTree	0
dbo	SWP010	0	0	0	0	0	BTree	1
dbo	SWW010	0	0	0	0	0	BTree	0
dbo	SWW030	0	0	0	0	0	BTree	0
dbo	SX2010	8055	1081344	573440	344064	163840	BTree	0
dbo	SX2020	8054	1007616	573440	335872	98304	BTree	0
dbo	SX2990	890	73728	32768	16384	24576	BTree	0
dbo	SX5010	6676	4341760	1482752	2408448	450560	BTree	0
dbo	SX5010BKP	6735	1515520	1499136	16384	0	BTree	0
dbo	SX5020	4165	991232	925696	16384	49152	BTree	0
dbo	SX5030	7168	4382720	1589248	2465792	327680	BTree	0
dbo	SX5990	5110	1196032	1138688	24576	32768	BTree	0
dbo	SXH	0	0	0	0	0	BTree	1
dbo	SXI	0	0	0	0	0	BTree	0
dbo	SY0010	0	0	0	0	0	BTree	0
dbo	SY1010	8	442368	8192	90112	344064	BTree	0
dbo	SY1020	6	73728	8192	8192	57344	BTree	0
dbo	SY1030	8	442368	8192	90112	344064	BTree	0
dbo	SY1990	1	73728	8192	8192	57344	BTree	0
dbo	SY2010	0	0	0	0	0	BTree	0
dbo	SY2020	0	0	0	0	0	BTree	0
dbo	SY2030	0	0	0	0	0	BTree	0
dbo	SY2990	0	0	0	0	0	BTree	0
dbo	SY3010	3	147456	8192	24576	114688	BTree	0
dbo	SY3020	4	73728	8192	8192	57344	BTree	0
dbo	SY3030	4	147456	8192	24576	114688	BTree	0
dbo	SY3990	0	0	0	0	0	BTree	0
dbo	SY5010	0	0	0	0	0	BTree	0
dbo	SY5030	0	0	0	0	0	BTree	0
dbo	SY6010	0	0	0	0	0	BTree	0
dbo	SY6020	0	0	0	0	0	BTree	0
dbo	SY6030	0	0	0	0	0	BTree	0
dbo	SY6990	0	0	0	0	0	BTree	0
dbo	SYA010	253	704512	114688	139264	450560	BTree	0
dbo	SYA020	0	0	0	0	0	BTree	0
dbo	SYA030	252	696320	73728	114688	507904	BTree	0
dbo	SYA990	253	73728	49152	16384	8192	BTree	0
dbo	SYC010	0	0	0	0	0	BTree	0
dbo	SYD010	9639	8175616	5644288	2170880	360448	BTree	0
dbo	SYD020	9639	1908736	1843200	16384	49152	BTree	0
dbo	SYD030	0	0	0	0	0	BTree	0
dbo	SYD990	9639	1908736	1843200	16384	49152	BTree	0
dbo	SYE010	0	0	0	0	0	BTree	0
dbo	SYF010	123	147456	24576	32768	90112	BTree	0
dbo	SYP010	71	221184	16384	49152	155648	BTree	0
dbo	SYP020	41	73728	8192	8192	57344	BTree	0
dbo	SYP030	54	221184	8192	40960	172032	BTree	0
dbo	SYP990	0	0	0	0	0	BTree	0
dbo	SYR010	0	0	0	0	0	BTree	0
dbo	SYS_APP_PARAM	2	147456	8192	24576	114688	BTree	0
dbo	SYS_BCAST_ENVR	0	0	0	0	0	BTree	0
dbo	SYS_BCAST_KEYSTAGE	0	0	0	0	0	BTree	0
dbo	SYS_BCAST_PACKAGE_01	0	0	0	0	0	BTree	0
dbo	SYS_BCAST_PACKAGE_02	0	0	0	0	0	BTree	0
dbo	SYS_BCAST_STAGE	0	0	0	0	0	BTree	1
dbo	SYS_REFERENCE_VAL_R	0	0	0	0	0	BTree	0
dbo	SYS_UPDATE_LOG_HEAD	0	0	0	0	0	BTree	0
dbo	SYS_UPDATE_LOG_ITEM	0	0	0	0	0	BTree	0
dbo	SYS010	0	0	0	0	0	BTree	0
dbo	SYSTEM_INFO	1	221184	8192	40960	172032	BTree	0
dbo	SYT010	0	0	0	0	0	BTree	0
dbo	T49010	0	0	0	0	0	BTree	0
dbo	T49020	0	0	0	0	0	BTree	0
dbo	T4B010	0	0	0	0	0	BTree	1
dbo	T4B020	0	0	0	0	0	BTree	1
dbo	T4N010	0	0	0	0	0	BTree	0
dbo	T4N020	0	0	0	0	0	BTree	0
dbo	T4P010	0	0	0	0	0	BTree	0
dbo	T4P020	0	0	0	0	0	BTree	0
dbo	TAA010	0	0	0	0	0	BTree	1
dbo	TAA030	0	0	0	0	0	BTree	1
dbo	TAF010	0	0	0	0	0	BTree	0
dbo	TAF030	0	0	0	0	0	BTree	0
dbo	TAN010	0	0	0	0	0	BTree	0
dbo	TAS010	0	0	0	0	0	BTree	0
dbo	TAS030	0	0	0	0	0	BTree	0
dbo	TAX010	0	0	0	0	0	BTree	0
dbo	TAX030	0	0	0	0	0	BTree	0
dbo	TB0010	0	0	0	0	0	BTree	0
dbo	TB0030	0	0	0	0	0	BTree	0
dbo	TB2030	0	0	0	0	0	BTree	0
dbo	TB5030	0	0	0	0	0	BTree	1
dbo	TB6010	0	0	0	0	0	BTree	0
dbo	TB6030	0	0	0	0	0	BTree	0
dbo	TBA030	0	0	0	0	0	BTree	0
dbo	TBB010	0	0	0	0	0	BTree	1
dbo	TBB030	0	0	0	0	0	BTree	1
dbo	TBD010	0	0	0	0	0	BTree	1
dbo	TBD030	0	0	0	0	0	BTree	1
dbo	TCD010	0	0	0	0	0	BTree	1
dbo	TCD030	0	0	0	0	0	BTree	1
dbo	TCE030	0	0	0	0	0	BTree	0
dbo	TCH030	0	0	0	0	0	BTree	0
dbo	TCK010	0	0	0	0	0	BTree	0
dbo	TCK020	0	0	0	0	0	BTree	0
dbo	TCO010	0	0	0	0	0	BTree	1
dbo	TCO020	0	0	0	0	0	BTree	1
dbo	TCP020	0	0	0	0	0	BTree	0
dbo	TCQ010	0	0	0	0	0	BTree	0
dbo	TCQ020	0	0	0	0	0	BTree	0
dbo	TCS010	0	0	0	0	0	BTree	0
dbo	TCS020	0	0	0	0	0	BTree	0
dbo	TE0010	0	0	0	0	0	BTree	1
dbo	TE0020	0	0	0	0	0	BTree	1
dbo	TE1010	0	0	0	0	0	BTree	1
dbo	TE1020	0	0	0	0	0	BTree	1
dbo	TE2010	0	0	0	0	0	BTree	1
dbo	TE2020	0	0	0	0	0	BTree	1
dbo	TE4010	0	0	0	0	0	BTree	3
dbo	TE4020	0	0	0	0	0	BTree	3
dbo	TE5010	0	0	0	0	0	BTree	0
dbo	TE5020	0	0	0	0	0	BTree	0
dbo	TE6010	0	0	0	0	0	BTree	1
dbo	TE6020	0	0	0	0	0	BTree	1
dbo	TEB020	0	0	0	0	0	BTree	1
dbo	TEK020	0	0	0	0	0	BTree	0
dbo	TES010	0	0	0	0	0	BTree	1
dbo	TES020	0	0	0	0	0	BTree	1
dbo	TET010	0	0	0	0	0	BTree	0
dbo	TET020	0	0	0	0	0	BTree	0
dbo	TEW010	0	0	0	0	0	BTree	0
dbo	TEW020	0	0	0	0	0	BTree	0
dbo	TF0020	0	0	0	0	0	BTree	1
dbo	TFF010	0	0	0	0	0	BTree	2
dbo	TFF020	0	0	0	0	0	BTree	2
dbo	TFG010	0	0	0	0	0	BTree	0
dbo	TFG020	0	0	0	0	0	BTree	0
dbo	TFH010	0	0	0	0	0	BTree	0
dbo	TFH020	0	0	0	0	0	BTree	0
dbo	TFI010	0	0	0	0	0	BTree	1
dbo	TFI020	0	0	0	0	0	BTree	1
dbo	TFJ010	0	0	0	0	0	BTree	2
dbo	TFJ020	0	0	0	0	0	BTree	2
dbo	TFL010	0	0	0	0	0	BTree	2
dbo	TFL020	0	0	0	0	0	BTree	2
dbo	TFO010	0	0	0	0	0	BTree	0
dbo	TFO020	0	0	0	0	0	BTree	0
dbo	TFP010	0	0	0	0	0	BTree	0
dbo	TFP020	0	0	0	0	0	BTree	0
dbo	TFQ010	0	0	0	0	0	BTree	2
dbo	TFQ020	0	0	0	0	0	BTree	2
dbo	TFR010	0	0	0	0	0	BTree	0
dbo	TFR020	0	0	0	0	0	BTree	0
dbo	TJW020	0	0	0	0	0	BTree	0
dbo	TKS020	0	0	0	0	0	BTree	0
dbo	TLA010	0	0	0	0	0	BTree	0
dbo	TLC010	0	0	0	0	0	BTree	0
dbo	TLD010	0	0	0	0	0	BTree	1
dbo	TLI010	0	0	0	0	0	BTree	1
dbo	TLI030	0	0	0	0	0	BTree	1
dbo	TLJ010	0	0	0	0	0	BTree	0
dbo	TLW020	0	0	0	0	0	BTree	0
dbo	TM0010	0	0	0	0	0	BTree	1
dbo	TM0020	0	0	0	0	0	BTree	1
dbo	TM0030	0	0	0	0	0	BTree	1
dbo	TM4010	0	0	0	0	0	BTree	0
dbo	TM5010	0	0	0	0	0	BTree	1
dbo	TM5030	0	0	0	0	0	BTree	1
dbo	TM9010	0	0	0	0	0	BTree	0
dbo	TMA010	0	0	0	0	0	BTree	1
dbo	TMD010	0	0	0	0	0	BTree	0
dbo	TMD030	0	0	0	0	0	BTree	0
dbo	TMJ010	0	0	0	0	0	BTree	0
dbo	TMJ030	0	0	0	0	0	BTree	0
dbo	TMR010	12423	6430720	6365184	40960	24576	BTree	0
dbo	TMV010	0	0	0	0	0	BTree	0
dbo	TMV020	0	0	0	0	0	BTree	0
dbo	TMW010	0	0	0	0	0	BTree	0
dbo	TMY010	0	0	0	0	0	BTree	0
dbo	TMY030	0	0	0	0	0	BTree	0
dbo	TN0010	0	0	0	0	0	BTree	0
dbo	TN0020	0	0	0	0	0	BTree	0
dbo	TN3010	0	0	0	0	0	BTree	0
dbo	TN3030	0	0	0	0	0	BTree	0
dbo	TN6010	0	0	0	0	0	BTree	0
dbo	TN6030	0	0	0	0	0	BTree	0
dbo	TNB010	0	0	0	0	0	BTree	0
dbo	TNB020	0	0	0	0	0	BTree	0
dbo	TNB030	0	0	0	0	0	BTree	0
dbo	TNC010	0	0	0	0	0	BTree	1
dbo	TNC020	0	0	0	0	0	BTree	1
dbo	TNF010	0	0	0	0	0	BTree	0
dbo	TNF020	0	0	0	0	0	BTree	0
dbo	TNF030	0	0	0	0	0	BTree	0
dbo	TNI010	0	0	0	0	0	BTree	1
dbo	TNI030	0	0	0	0	0	BTree	1
dbo	TNL010	0	0	0	0	0	BTree	0
dbo	TNL030	0	0	0	0	0	BTree	0
dbo	TNN010	0	0	0	0	0	BTree	1
dbo	TNN030	0	0	0	0	0	BTree	1
dbo	TNO010	0	0	0	0	0	BTree	0
dbo	TNO030	0	0	0	0	0	BTree	0
dbo	TNQ010	0	0	0	0	0	BTree	0
dbo	TNQ030	0	0	0	0	0	BTree	0
dbo	TNS010	0	0	0	0	0	BTree	0
dbo	TNS030	0	0	0	0	0	BTree	0
dbo	TNX010	0	0	0	0	0	BTree	0
dbo	TNX030	0	0	0	0	0	BTree	0
dbo	TO0010	0	0	0	0	0	BTree	1
dbo	TO0030	0	0	0	0	0	BTree	1
dbo	TO5010	0	0	0	0	0	BTree	0
dbo	TO5020	0	0	0	0	0	BTree	0
dbo	TO8010	0	0	0	0	0	BTree	0
dbo	TO8030	0	0	0	0	0	BTree	0
dbo	TOB010	0	0	0	0	0	BTree	1
dbo	TOC010	0	0	0	0	0	BTree	0
dbo	TOC030	0	0	0	0	0	BTree	0
dbo	TOH010	0	0	0	0	0	BTree	0
dbo	TOH030	0	0	0	0	0	BTree	0
dbo	TON010	0	0	0	0	0	BTree	0
dbo	TOP_FIELD	27752	3727360	1343488	2260992	122880	Heap	0
dbo	TOP_IDXSTATS	0	0	0	0	0	BTree	0
dbo	TOP_PARAM	0	0	0	0	0	Heap	0
dbo	TOP_SP	536	73728	32768	8192	32768	Heap	0
dbo	TOP_VIEW	0	0	0	0	0	Heap	0
dbo	TOP_VIRTUALIDX	2	147456	8192	24576	114688	Heap	0
dbo	TOTVS_ADTDET	0	0	0	0	0	BTree	3
dbo	TOTVS_AUDIT	0	0	0	0	0	BTree	0
dbo	TP1010	0	0	0	0	0	BTree	0
dbo	TP1020	0	0	0	0	0	BTree	0
dbo	TP1990	0	0	0	0	0	BTree	0
dbo	TP2010	0	0	0	0	0	BTree	0
dbo	TP2020	0	0	0	0	0	BTree	0
dbo	TP2990	0	0	0	0	0	BTree	0
dbo	TP3010	0	0	0	0	0	BTree	0
dbo	TP3020	0	0	0	0	0	BTree	0
dbo	TP3030	0	0	0	0	0	BTree	0
dbo	TP3990	0	0	0	0	0	BTree	0
dbo	TP5010	0	0	0	0	0	BTree	0
dbo	TP5020	0	0	0	0	0	BTree	0
dbo	TP5990	0	0	0	0	0	BTree	0
dbo	TP9010	0	0	0	0	0	BTree	1
dbo	TP9020	0	0	0	0	0	BTree	1
dbo	TP9030	0	0	0	0	0	BTree	1
dbo	TP9990	0	0	0	0	0	BTree	1
dbo	TPA020	0	0	0	0	0	BTree	1
dbo	TPA990	0	0	0	0	0	BTree	1
dbo	TPB020	0	0	0	0	0	BTree	0
dbo	TPB990	0	0	0	0	0	BTree	0
dbo	TPC020	0	0	0	0	0	BTree	0
dbo	TPC990	0	0	0	0	0	BTree	0
dbo	TPD020	0	0	0	0	0	BTree	0
dbo	TPD990	0	0	0	0	0	BTree	0
dbo	TPE010	0	0	0	0	0	BTree	0
dbo	TPE020	0	0	0	0	0	BTree	0
dbo	TPE990	0	0	0	0	0	BTree	0
dbo	TPF010	0	0	0	0	0	BTree	1
dbo	TPF020	0	0	0	0	0	BTree	1
dbo	TPF990	0	0	0	0	0	BTree	1
dbo	TPG010	0	0	0	0	0	BTree	0
dbo	TPG020	0	0	0	0	0	BTree	0
dbo	TPG030	0	0	0	0	0	BTree	0
dbo	TPG990	0	0	0	0	0	BTree	0
dbo	TPH_HEAD	10	221184	8192	40960	172032	BTree	0
dbo	TPH_ITEM	419	368640	114688	106496	147456	BTree	0
dbo	TPH010	0	0	0	0	0	BTree	0
dbo	TPH020	0	0	0	0	0	BTree	0
dbo	TPH990	0	0	0	0	0	BTree	0
dbo	TPI010	0	0	0	0	0	BTree	0
dbo	TPI020	0	0	0	0	0	BTree	0
dbo	TPI990	0	0	0	0	0	BTree	0
dbo	TPJ020	0	0	0	0	0	BTree	0
dbo	TPJ990	0	0	0	0	0	BTree	0
